Label,AllocatedBytes,GCs,LiveBytes,MaxBytes,MaxOSBytes,WallTime
"/Bench.Data.DeBruijn.Index/thick/[100,34]",16,0,496,496,0,1.0992090683430433e-3
"/Bench.Data.DeBruijn.Index/thick/[100,35]",16,0,496,496,0,1.059250207617879e-3
"/Bench.Data.DeBruijn.Index/thick/[100,36]",16,0,496,496,0,1.0910839773714542e-3
"/Bench.Data.DeBruijn.Index/thick/[0,39]",32,0,496,496,0,1.090749865397811e-3
"/Bench.Data.DeBruijn.Index/thick/[0,40]",32,0,496,496,0,1.0816249996423721e-3
"/Bench.Data.DeBruijn.Index/thick/[0,41]",32,0,496,496,0,1.0556660126894712e-3
"/Bench.Data.DeBruijn.Index/thick/[39,0]",16,0,496,496,0,1.0754999238997698e-3
"/Bench.Data.DeBruijn.Index/thick/[39,39]",0,0,480,480,0,1.0654160287231207e-3
"/Bench.Data.DeBruijn.Index/thick/[39,40]",32,0,496,496,0,1.0652909986674786e-3
"/Bench.Data.DeBruijn.Index/thick/[39,41]",32,0,496,496,0,1.0792920365929604e-3
"/Bench.Data.DeBruijn.Index/thick/[39,100]",32,0,496,496,0,1.0993331670761108e-3
"/Bench.Data.DeBruijn.Index/thick/[40,0]",16,0,496,496,0,1.0592499747872353e-3
"/Bench.Data.DeBruijn.Index/thick/[40,39]",16,0,496,496,0,1.1056249495595694e-3
"/Bench.Data.DeBruijn.Index/thick/[40,40]",0,0,480,480,0,1.0626669973134995e-3
"/Bench.Data.DeBruijn.Index/thick/[40,41]",32,0,496,496,0,1.064209034666419e-3
"/Bench.Data.DeBruijn.Index/thick/[40,100]",32,0,496,496,0,1.066667027771473e-3
"/Bench.Data.DeBruijn.Index/thick/[41,0]",16,0,496,496,0,1.0540829971432686e-3
"/Bench.Data.DeBruijn.Index/thick/[41,39]",16,0,496,496,0,1.0704579763114452e-3
"/Bench.Data.DeBruijn.Index/thick/[41,40]",16,0,496,496,0,1.0686249006539583e-3
"/Bench.Data.DeBruijn.Index/thick/[41,41]",0,0,480,480,0,1.0944169480353594e-3
"/Bench.Data.DeBruijn.Index/thick/[41,100]",32,0,496,496,0,1.0675841476768255e-3
"/Bench.Data.DeBruijn.Index/thick/[100,39]",16,0,496,496,0,1.0605000425130129e-3
"/Bench.Data.DeBruijn.Index/thick/[100,40]",16,0,496,496,0,1.0862499475479126e-3
"/Bench.Data.DeBruijn.Index/thick/[100,41]",16,0,496,496,0,1.1029171291738749e-3
"/Bench.Data.DeBruijn.Index/thick/[0,44]",32,0,496,496,0,1.0749578941613436e-3
"/Bench.Data.DeBruijn.Index/thick/[0,45]",32,0,496,496,0,1.0802499018609524e-3
"/Bench.Data.DeBruijn.Index/thick/[0,46]",32,0,496,496,0,1.0877919849008322e-3
"/Bench.Data.DeBruijn.Index/thick/[44,0]",16,0,496,496,0,1.071208156645298e-3
"/Bench.Data.DeBruijn.Index/thick/[44,44]",0,0,480,480,0,1.1014582123607397e-3
"/Bench.Data.DeBruijn.Index/thick/[44,45]",32,0,496,496,0,1.0822920594364405e-3
"/Bench.Data.DeBruijn.Index/thick/[44,46]",32,0,496,496,0,1.089167082682252e-3
"/Bench.Data.DeBruijn.Index/thick/[44,100]",32,0,496,496,0,1.078624976798892e-3
"/Bench.Data.DeBruijn.Index/thick/[45,0]",16,0,496,496,0,1.0794999543577433e-3
"/Bench.Data.DeBruijn.Index/thick/[45,44]",16,0,496,496,0,1.0804589837789536e-3
"/Bench.Data.DeBruijn.Index/thick/[45,45]",0,0,480,480,0,1.0935419704765081e-3
"/Bench.Data.DeBruijn.Index/thick/[45,46]",32,0,496,496,0,1.1319590266793966e-3
"/Bench.Data.DeBruijn.Index/thick/[45,100]",32,0,496,496,0,1.1095828376710415e-3
"/Bench.Data.DeBruijn.Index/thick/[46,0]",16,0,496,496,0,1.0900839697569609e-3
"/Bench.Data.DeBruijn.Index/thick/[46,44]",16,0,496,496,0,1.106790965422988e-3
"/Bench.Data.DeBruijn.Index/thick/[46,45]",16,0,496,496,0,1.100375084206462e-3
"/Bench.Data.DeBruijn.Index/thick/[46,46]",0,0,480,480,0,1.117417123168707e-3
"/Bench.Data.DeBruijn.Index/thick/[46,100]",32,0,496,496,0,1.1110829655081034e-3
"/Bench.Data.DeBruijn.Index/thick/[100,44]",16,0,496,496,0,1.1463749688118696e-3
"/Bench.Data.DeBruijn.Index/thick/[100,45]",16,0,496,496,0,1.1112908832728863e-3
"/Bench.Data.DeBruijn.Index/thick/[100,46]",16,0,496,496,0,1.1162501759827137e-3
"/Bench.Data.DeBruijn.Index/thick/[0,49]",32,0,496,496,0,1.12258386798203e-3
"/Bench.Data.DeBruijn.Index/thick/[0,50]",32,0,496,496,0,1.101000001654029e-3
"/Bench.Data.DeBruijn.Index/thick/[0,51]",32,0,496,496,0,1.1155419051647186e-3
"/Bench.Data.DeBruijn.Index/thick/[49,0]",16,0,496,496,0,1.0909580159932375e-3
"/Bench.Data.DeBruijn.Index/thick/[49,49]",0,0,480,480,0,1.104957889765501e-3
"/Bench.Data.DeBruijn.Index/thick/[49,50]",32,0,496,496,0,1.1122499126940966e-3
"/Bench.Data.DeBruijn.Index/thick/[49,51]",32,0,496,496,0,1.0911249555647373e-3
"/Bench.Data.DeBruijn.Index/thick/[49,100]",32,0,496,496,0,1.1174161918461323e-3
"/Bench.Data.DeBruijn.Index/thick/[50,0]",16,0,496,496,0,1.110999844968319e-3
"/Bench.Data.DeBruijn.Index/thick/[50,49]",16,0,496,496,0,1.1261668987572193e-3
"/Bench.Data.DeBruijn.Index/thick/[50,50]",0,0,480,480,0,1.114207785576582e-3
"/Bench.Data.DeBruijn.Index/thick/[50,51]",32,0,496,496,0,1.1136250104755163e-3
"/Bench.Data.DeBruijn.Index/thick/[50,100]",32,0,496,496,0,1.1001250240951777e-3
"/Bench.Data.DeBruijn.Index/thick/[51,0]",16,0,496,496,0,1.1272500269114971e-3
"/Bench.Data.DeBruijn.Index/thick/[51,49]",16,0,496,496,0,1.1308749672025442e-3
"/Bench.Data.DeBruijn.Index/thick/[51,50]",16,0,496,496,0,1.1035839561372995e-3
"/Bench.Data.DeBruijn.Index/thick/[51,51]",0,0,480,480,0,1.1233340483158827e-3
"/Bench.Data.DeBruijn.Index/thick/[51,100]",32,0,496,496,0,1.1472920887172222e-3
"/Bench.Data.DeBruijn.Index/thick/[100,49]",16,0,496,496,0,1.1658750008791685e-3
"/Bench.Data.DeBruijn.Index/thick/[100,50]",16,0,496,496,0,1.1269580572843552e-3
"/Bench.Data.DeBruijn.Index/thick/[100,51]",16,0,496,496,0,1.1173749808222055e-3
"/Bench.Data.DeBruijn.Index/thick/[0,54]",32,0,496,496,0,1.1518748942762613e-3
"/Bench.Data.DeBruijn.Index/thick/[0,55]",32,0,496,496,0,1.1937080416828394e-3
"/Bench.Data.DeBruijn.Index/thick/[0,56]",32,0,496,496,0,1.1778748594224453e-3
"/Bench.Data.DeBruijn.Index/thick/[54,0]",16,0,496,496,0,1.1460408568382263e-3
"/Bench.Data.DeBruijn.Index/thick/[54,54]",0,0,480,480,0,1.1461249087005854e-3
"/Bench.Data.DeBruijn.Index/thick/[54,55]",32,0,496,496,0,1.1494581121951342e-3
"/Bench.Data.DeBruijn.Index/thick/[54,56]",32,0,496,496,0,1.1752080172300339e-3
"/Bench.Data.DeBruijn.Index/thick/[54,100]",32,0,496,496,0,1.1480830144137144e-3
"/Bench.Data.DeBruijn.Index/thick/[55,0]",16,0,496,496,0,1.1562919244170189e-3
"/Bench.Data.DeBruijn.Index/thick/[55,54]",16,0,496,496,0,1.1578339617699385e-3
"/Bench.Data.DeBruijn.Index/thick/[55,55]",0,0,480,480,0,1.1427919380366802e-3
"/Bench.Data.DeBruijn.Index/thick/[55,56]",32,0,496,496,0,1.1349581182003021e-3
"/Bench.Data.DeBruijn.Index/thick/[55,100]",32,0,496,496,0,1.1691250838339329e-3
"/Bench.Data.DeBruijn.Index/thick/[56,0]",16,0,496,496,0,1.1420000810176134e-3
"/Bench.Data.DeBruijn.Index/thick/[56,54]",16,0,496,496,0,1.156124984845519e-3
"/Bench.Data.DeBruijn.Index/thick/[56,55]",16,0,496,496,0,1.1636668350547552e-3
"/Bench.Data.DeBruijn.Index/thick/[56,56]",0,0,480,480,0,1.1585419997572899e-3
"/Bench.Data.DeBruijn.Index/thick/[56,100]",32,0,496,496,0,1.1539580300450325e-3
"/Bench.Data.DeBruijn.Index/thick/[100,54]",16,0,496,496,0,1.1587918270379305e-3
"/Bench.Data.DeBruijn.Index/thick/[100,55]",16,0,496,496,0,1.1824171524494886e-3
"/Bench.Data.DeBruijn.Index/thick/[100,56]",16,0,496,496,0,1.149584073573351e-3
"/Bench.Data.DeBruijn.Index/thick/[0,59]",32,0,496,496,0,1.1625830084085464e-3
"/Bench.Data.DeBruijn.Index/thick/[0,60]",32,0,496,496,0,1.2064578477293253e-3
"/Bench.Data.DeBruijn.Index/thick/[0,61]",32,0,496,496,0,1.1519999243319035e-3
"/Bench.Data.DeBruijn.Index/thick/[59,0]",16,0,496,496,0,1.155042089521885e-3
"/Bench.Data.DeBruijn.Index/thick/[59,59]",0,0,480,480,0,1.156084006652236e-3
"/Bench.Data.DeBruijn.Index/thick/[59,60]",32,0,496,496,0,1.1534171644598246e-3
"/Bench.Data.DeBruijn.Index/thick/[59,61]",32,0,496,496,0,1.170791918411851e-3
"/Bench.Data.DeBruijn.Index/thick/[59,100]",32,0,496,496,0,1.1479170061647892e-3
"/Bench.Data.DeBruijn.Index/thick/[60,0]",16,0,496,496,0,1.1478338856250048e-3
"/Bench.Data.DeBruijn.Index/thick/[60,59]",16,0,496,496,0,1.1859170626848936e-3
"/Bench.Data.DeBruijn.Index/thick/[60,60]",0,0,480,480,0,1.1598330456763506e-3
"/Bench.Data.DeBruijn.Index/thick/[60,61]",32,0,496,496,0,1.1829589493572712e-3
"/Bench.Data.DeBruijn.Index/thick/[60,100]",32,0,496,496,0,1.19695789180696e-3
"/Bench.Data.DeBruijn.Index/thick/[61,0]",16,0,496,496,0,1.1822499800473452e-3
"/Bench.Data.DeBruijn.Index/thick/[61,59]",16,0,496,496,0,1.1621250305324793e-3
"/Bench.Data.DeBruijn.Index/thick/[61,60]",16,0,496,496,0,1.1714580468833447e-3
"/Bench.Data.DeBruijn.Index/thick/[61,61]",0,0,480,480,0,1.178957987576723e-3
"/Bench.Data.DeBruijn.Index/thick/[61,100]",32,0,496,496,0,1.157917082309723e-3
"/Bench.Data.DeBruijn.Index/thick/[100,59]",16,0,496,496,0,1.1768341064453125e-3
"/Bench.Data.DeBruijn.Index/thick/[100,60]",16,0,496,496,0,1.1615410912781954e-3
"/Bench.Data.DeBruijn.Index/thick/[100,61]",16,0,496,496,0,1.185040920972824e-3
"/Bench.Data.DeBruijn.Index/thick/[0,64]",32,0,496,496,0,1.1882921680808067e-3
"/Bench.Data.DeBruijn.Index/thick/[0,65]",32,0,496,496,0,1.1944170109927654e-3
"/Bench.Data.DeBruijn.Index/thick/[0,66]",32,0,496,496,0,1.1740420013666153e-3
"/Bench.Data.DeBruijn.Index/thick/[64,0]",16,0,496,496,0,1.194666838273406e-3
"/Bench.Data.DeBruijn.Index/thick/[64,64]",0,0,480,480,0,1.178208040073514e-3
"/Bench.Data.DeBruijn.Index/thick/[64,65]",32,0,496,496,0,1.1754590086638927e-3
"/Bench.Data.DeBruijn.Index/thick/[64,66]",32,0,496,496,0,1.1712501291185617e-3
"/Bench.Data.DeBruijn.Index/thick/[64,100]",32,0,496,496,0,1.1879170779138803e-3
"/Bench.Data.DeBruijn.Index/thick/[65,0]",16,0,496,496,0,1.159166218712926e-3
"/Bench.Data.DeBruijn.Index/thick/[65,64]",16,0,496,496,0,1.1689160019159317e-3
"/Bench.Data.DeBruijn.Index/thick/[65,65]",0,0,480,480,0,1.192583004012704e-3
"/Bench.Data.DeBruijn.Index/thick/[65,66]",32,0,496,496,0,1.1997499968856573e-3
"/Bench.Data.DeBruijn.Index/thick/[65,100]",32,0,496,496,0,1.2202090583741665e-3
"/Bench.Data.DeBruijn.Index/thick/[66,0]",16,0,496,496,0,1.175957964733243e-3
"/Bench.Data.DeBruijn.Index/thick/[66,64]",16,0,496,496,0,1.1767919640988111e-3
"/Bench.Data.DeBruijn.Index/thick/[66,65]",16,0,496,496,0,1.196916913613677e-3
"/Bench.Data.DeBruijn.Index/thick/[66,66]",0,0,480,480,0,1.246041851118207e-3
"/Bench.Data.DeBruijn.Index/thick/[66,100]",32,0,496,496,0,1.191041897982359e-3
"/Bench.Data.DeBruijn.Index/thick/[100,64]",16,0,496,496,0,1.1972500942647457e-3
"/Bench.Data.DeBruijn.Index/thick/[100,65]",16,0,496,496,0,1.1825829278677702e-3
"/Bench.Data.DeBruijn.Index/thick/[100,66]",16,0,496,496,0,1.2119158636778593e-3
"/Bench.Data.DeBruijn.Index/thick/[0,69]",32,0,496,496,0,1.2080001179128885e-3
"/Bench.Data.DeBruijn.Index/thick/[0,70]",32,0,496,496,0,1.2130830436944962e-3
"/Bench.Data.DeBruijn.Index/thick/[0,71]",32,0,496,496,0,1.229291083291173e-3
"/Bench.Data.DeBruijn.Index/thick/[69,0]",16,0,496,496,0,1.2287921272218227e-3
"/Bench.Data.DeBruijn.Index/thick/[69,69]",0,0,480,480,0,1.2088329531252384e-3
"/Bench.Data.DeBruijn.Index/thick/[69,70]",32,0,496,496,0,1.196791185066104e-3
"/Bench.Data.DeBruijn.Index/thick/[69,71]",32,0,496,496,0,1.2182081118226051e-3
"/Bench.Data.DeBruijn.Index/thick/[69,100]",32,0,496,496,0,1.2019160203635693e-3
"/Bench.Data.DeBruijn.Index/thick/[70,0]",16,0,496,496,0,1.1922090779989958e-3
"/Bench.Data.DeBruijn.Index/thick/[70,69]",16,0,496,496,0,1.2349581811577082e-3
"/Bench.Data.DeBruijn.Index/thick/[70,70]",0,0,480,480,0,1.2176658492535353e-3
"/Bench.Data.DeBruijn.Index/thick/[70,71]",32,0,496,496,0,1.1965411249548197e-3
"/Bench.Data.DeBruijn.Index/thick/[70,100]",32,0,496,496,0,1.1894581839442253e-3
"/Bench.Data.DeBruijn.Index/thick/[71,0]",16,0,496,496,0,1.207791967317462e-3
"/Bench.Data.DeBruijn.Index/thick/[71,69]",16,0,496,496,0,1.2178330216556787e-3
"/Bench.Data.DeBruijn.Index/thick/[71,70]",16,0,496,496,0,1.2429591733962297e-3
"/Bench.Data.DeBruijn.Index/thick/[71,71]",0,0,480,480,0,1.2352499179542065e-3
"/Bench.Data.DeBruijn.Index/thick/[71,100]",32,0,496,496,0,1.2577080633491278e-3
"/Bench.Data.DeBruijn.Index/thick/[100,69]",16,0,496,496,0,1.2116250582039356e-3
"/Bench.Data.DeBruijn.Index/thick/[100,70]",16,0,496,496,0,1.2222500517964363e-3
"/Bench.Data.DeBruijn.Index/thick/[100,71]",16,0,496,496,0,1.2208751868456602e-3
"/Bench.Data.DeBruijn.Index/thick/[0,74]",32,0,496,496,0,1.2077500578016043e-3
"/Bench.Data.DeBruijn.Index/thick/[0,75]",32,0,496,496,0,1.2203750666230917e-3
"/Bench.Data.DeBruijn.Index/thick/[0,76]",32,0,496,496,0,1.2562498450279236e-3
"/Bench.Data.DeBruijn.Index/thick/[74,0]",16,0,496,496,0,1.2115000281482935e-3
"/Bench.Data.DeBruijn.Index/thick/[74,74]",0,0,480,480,0,1.2434578966349363e-3
"/Bench.Data.DeBruijn.Index/thick/[74,75]",32,0,496,496,0,1.2364580761641264e-3
"/Bench.Data.DeBruijn.Index/thick/[74,76]",32,0,496,496,0,1.2562500778585672e-3
"/Bench.Data.DeBruijn.Index/thick/[74,100]",32,0,496,496,0,1.2531247921288013e-3
"/Bench.Data.DeBruijn.Index/thick/[75,0]",16,0,496,496,0,1.2127920053899288e-3
"/Bench.Data.DeBruijn.Index/thick/[75,74]",16,0,496,496,0,1.2195000890642405e-3
"/Bench.Data.DeBruijn.Index/thick/[75,75]",0,0,480,480,0,1.2288328725844622e-3
"/Bench.Data.DeBruijn.Index/thick/[75,76]",32,0,496,496,0,1.2502078898251057e-3
"/Bench.Data.DeBruijn.Index/thick/[75,100]",32,0,496,496,0,1.2175829615443945e-3
"/Bench.Data.DeBruijn.Index/thick/[76,0]",16,0,496,496,0,1.2311250902712345e-3
"/Bench.Data.DeBruijn.Index/thick/[76,74]",16,0,496,496,0,1.2715840712189674e-3
"/Bench.Data.DeBruijn.Index/thick/[76,75]",16,0,496,496,0,1.250250032171607e-3
"/Bench.Data.DeBruijn.Index/thick/[76,76]",0,0,480,480,0,1.2151249684393406e-3
"/Bench.Data.DeBruijn.Index/thick/[76,100]",32,0,496,496,0,1.242165919393301e-3
"/Bench.Data.DeBruijn.Index/thick/[100,74]",16,0,496,496,0,1.263792160898447e-3
"/Bench.Data.DeBruijn.Index/thick/[100,75]",16,0,496,496,0,1.2269159778952599e-3
"/Bench.Data.DeBruijn.Index/thick/[100,76]",16,0,496,496,0,1.227665925398469e-3
"/Bench.Data.DeBruijn.Index/thick/[0,79]",32,0,496,496,0,1.2307921424508095e-3
"/Bench.Data.DeBruijn.Index/thick/[0,80]",32,0,496,496,0,1.2824591249227524e-3
"/Bench.Data.DeBruijn.Index/thick/[0,81]",32,0,496,496,0,1.2654170859605074e-3
"/Bench.Data.DeBruijn.Index/thick/[79,0]",16,0,496,496,0,1.2399579863995314e-3
"/Bench.Data.DeBruijn.Index/thick/[79,79]",0,0,480,480,0,1.270500011742115e-3
"/Bench.Data.DeBruijn.Index/thick/[79,80]",32,0,496,496,0,1.3159168884158134e-3
"/Bench.Data.DeBruijn.Index/thick/[79,81]",32,0,496,496,0,1.236707903444767e-3
"/Bench.Data.DeBruijn.Index/thick/[79,100]",32,0,496,496,0,1.3136658817529678e-3
"/Bench.Data.DeBruijn.Index/thick/[80,0]",16,0,496,496,0,1.2552079278975725e-3
"/Bench.Data.DeBruijn.Index/thick/[80,79]",16,0,496,496,0,1.2825420126318932e-3
"/Bench.Data.DeBruijn.Index/thick/[80,80]",0,0,480,480,0,1.350458012893796e-3
"/Bench.Data.DeBruijn.Index/thick/[80,81]",32,0,496,496,0,1.2777498923242092e-3
"/Bench.Data.DeBruijn.Index/thick/[80,100]",32,0,496,496,0,1.2614158913493156e-3
"/Bench.Data.DeBruijn.Index/thick/[81,0]",16,0,496,496,0,1.272958004847169e-3
"/Bench.Data.DeBruijn.Index/thick/[81,79]",16,0,496,496,0,1.2582908384501934e-3
"/Bench.Data.DeBruijn.Index/thick/[81,80]",16,0,496,496,0,1.2728329747915268e-3
"/Bench.Data.DeBruijn.Index/thick/[81,81]",0,0,480,480,0,1.2896659318357706e-3
"/Bench.Data.DeBruijn.Index/thick/[81,100]",32,0,496,496,0,1.2576670851558447e-3
"/Bench.Data.DeBruijn.Index/thick/[100,79]",16,0,496,496,0,1.2471249792724848e-3
"/Bench.Data.DeBruijn.Index/thick/[100,80]",16,0,496,496,0,1.2757079675793648e-3
"/Bench.Data.DeBruijn.Index/thick/[100,81]",16,0,496,496,0,1.2820831034332514e-3
"/Bench.Data.DeBruijn.Index/thick/[0,84]",32,0,496,496,0,1.28016690723598e-3
"/Bench.Data.DeBruijn.Index/thick/[0,85]",32,0,496,496,0,1.2723749969154596e-3
"/Bench.Data.DeBruijn.Index/thick/[0,86]",32,0,496,496,0,1.2972080148756504e-3
"/Bench.Data.DeBruijn.Index/thick/[84,0]",16,0,496,496,0,1.2462090235203505e-3
"/Bench.Data.DeBruijn.Index/thick/[84,84]",0,0,480,480,0,1.2619171757251024e-3
"/Bench.Data.DeBruijn.Index/thick/[84,85]",32,0,496,496,0,1.2845839373767376e-3
"/Bench.Data.DeBruijn.Index/thick/[84,86]",32,0,496,496,0,1.2555418070405722e-3
"/Bench.Data.DeBruijn.Index/thick/[84,100]",32,0,496,496,0,1.2515829876065254e-3
"/Bench.Data.DeBruijn.Index/thick/[85,0]",16,0,496,496,0,1.2612920254468918e-3
"/Bench.Data.DeBruijn.Index/thick/[85,84]",16,0,496,496,0,1.2637909967452288e-3
"/Bench.Data.DeBruijn.Index/thick/[85,85]",0,0,480,480,0,1.2817499227821827e-3
"/Bench.Data.DeBruijn.Index/thick/[85,86]",32,0,496,496,0,1.2657500337809324e-3
"/Bench.Data.DeBruijn.Index/thick/[85,100]",32,0,496,496,0,1.274332869797945e-3
"/Bench.Data.DeBruijn.Index/thick/[86,0]",16,0,496,496,0,1.2660000938922167e-3
"/Bench.Data.DeBruijn.Index/thick/[86,84]",16,0,496,496,0,1.3091661967337132e-3
"/Bench.Data.DeBruijn.Index/thick/[86,85]",16,0,496,496,0,1.2729158625006676e-3
"/Bench.Data.DeBruijn.Index/thick/[86,86]",0,0,480,480,0,1.2726669665426016e-3
"/Bench.Data.DeBruijn.Index/thick/[86,100]",32,0,496,496,0,1.2702909298241138e-3
"/Bench.Data.DeBruijn.Index/thick/[100,84]",16,0,496,496,0,1.3313749805092812e-3
"/Bench.Data.DeBruijn.Index/thick/[100,85]",16,0,496,496,0,1.3317079283297062e-3
"/Bench.Data.DeBruijn.Index/thick/[100,86]",16,0,496,496,0,1.2896249536424875e-3
"/Bench.Data.DeBruijn.Index/thick/[0,89]",32,0,496,496,0,1.2817499227821827e-3
"/Bench.Data.DeBruijn.Index/thick/[0,90]",32,0,496,496,0,1.3047500979155302e-3
"/Bench.Data.DeBruijn.Index/thick/[0,91]",32,0,496,496,0,1.290624961256981e-3
"/Bench.Data.DeBruijn.Index/thick/[89,0]",16,0,496,496,0,1.2748751323670149e-3
"/Bench.Data.DeBruijn.Index/thick/[89,89]",0,0,480,480,0,1.2844579759985209e-3
"/Bench.Data.DeBruijn.Index/thick/[89,90]",32,0,496,496,0,1.2822079006582499e-3
"/Bench.Data.DeBruijn.Index/thick/[89,91]",32,0,496,496,0,1.3093329034745693e-3
"/Bench.Data.DeBruijn.Index/thick/[89,100]",32,0,496,496,0,1.2808339670300484e-3
"/Bench.Data.DeBruijn.Index/thick/[90,0]",16,0,496,496,0,1.3095000758767128e-3
"/Bench.Data.DeBruijn.Index/thick/[90,89]",16,0,496,496,0,1.3094579335302114e-3
"/Bench.Data.DeBruijn.Index/thick/[90,90]",0,0,480,480,0,1.2689998839050531e-3
"/Bench.Data.DeBruijn.Index/thick/[90,91]",32,0,496,496,0,1.2957919389009476e-3
"/Bench.Data.DeBruijn.Index/thick/[90,100]",32,0,496,496,0,1.301957992836833e-3
"/Bench.Data.DeBruijn.Index/thick/[91,0]",16,0,496,496,0,1.2793340720236301e-3
"/Bench.Data.DeBruijn.Index/thick/[91,89]",16,0,496,496,0,1.2952499091625214e-3
"/Bench.Data.DeBruijn.Index/thick/[91,90]",16,0,496,496,0,1.3106251135468483e-3
"/Bench.Data.DeBruijn.Index/thick/[91,91]",0,0,480,480,0,1.3027919922024012e-3
"/Bench.Data.DeBruijn.Index/thick/[91,100]",32,0,496,496,0,1.3110830914229155e-3
"/Bench.Data.DeBruijn.Index/thick/[100,89]",16,0,496,496,0,1.3487918768078089e-3
"/Bench.Data.DeBruijn.Index/thick/[100,90]",16,0,496,496,0,1.3119590003043413e-3
"/Bench.Data.DeBruijn.Index/thick/[100,91]",16,0,496,496,0,1.321583054959774e-3
"/Bench.Data.DeBruijn.Index/thick/[0,94]",32,0,496,496,0,1.3048748951405287e-3
"/Bench.Data.DeBruijn.Index/thick/[0,95]",32,0,496,496,0,1.3070001732558012e-3
"/Bench.Data.DeBruijn.Index/thick/[0,96]",32,0,496,496,0,1.316332956776023e-3
"/Bench.Data.DeBruijn.Index/thick/[94,0]",16,0,496,496,0,1.3033750001341105e-3
"/Bench.Data.DeBruijn.Index/thick/[94,94]",0,0,480,480,0,1.3972921296954155e-3
"/Bench.Data.DeBruijn.Index/thick/[94,95]",32,0,496,496,0,1.2837918475270271e-3
"/Bench.Data.DeBruijn.Index/thick/[94,96]",32,0,496,496,0,1.345416996628046e-3
"/Bench.Data.DeBruijn.Index/thick/[94,100]",32,0,496,496,0,1.4009999576956034e-3
"/Bench.Data.DeBruijn.Index/thick/[95,0]",16,0,496,496,0,1.3206249568611383e-3
"/Bench.Data.DeBruijn.Index/thick/[95,94]",16,0,496,496,0,1.3060420751571655e-3
"/Bench.Data.DeBruijn.Index/thick/[95,95]",0,0,480,480,0,1.3047498650848866e-3
"/Bench.Data.DeBruijn.Index/thick/[95,96]",32,0,496,496,0,1.3126658741384745e-3
"/Bench.Data.DeBruijn.Index/thick/[95,100]",32,0,496,496,0,1.3134588953107595e-3
"/Bench.Data.DeBruijn.Index/thick/[96,0]",16,0,496,496,0,1.3685841113328934e-3
"/Bench.Data.DeBruijn.Index/thick/[96,94]",16,0,496,496,0,1.3095829635858536e-3
"/Bench.Data.DeBruijn.Index/thick/[96,95]",16,0,496,496,0,1.3535418547689915e-3
"/Bench.Data.DeBruijn.Index/thick/[96,96]",0,0,480,480,0,1.3035410083830357e-3
"/Bench.Data.DeBruijn.Index/thick/[96,100]",32,0,496,496,0,1.326083904132247e-3
"/Bench.Data.DeBruijn.Index/thick/[100,94]",16,0,496,496,0,1.3514580205082893e-3
"/Bench.Data.DeBruijn.Index/thick/[100,95]",16,0,496,496,0,1.34170800447464e-3
"/Bench.Data.DeBruijn.Index/thick/[100,96]",16,0,496,496,0,1.319665927439928e-3
"/Bench.Data.DeBruijn.Index/thick/[0,99]",32,0,496,496,0,1.3337081763893366e-3
"/Bench.Data.DeBruijn.Index/thick/[99,0]",16,0,496,496,0,1.3258750550448895e-3
"/Bench.Data.DeBruijn.Index/thick/[99,99]",0,0,480,480,0,1.3145830016583204e-3
"/Bench.Data.DeBruijn.Index/thick/[99,100]",32,0,496,496,0,1.3574170880019665e-3
"/Bench.Data.DeBruijn.Index/thick/[100,99]",16,0,496,496,0,1.4094160869717598e-3
