Label,AllocatedBytes,GCs,LiveBytes,MaxBytes,MaxOSBytes,WallTime
"/Bench.Data.DeBruijn.Index/thick/[5,10]",296,0,576,576,0,3.1956249949871562e-3
"/Bench.Data.DeBruijn.Index/thick/[5,15]",296,0,576,576,0,3.1739999976707622e-3
"/Bench.Data.DeBruijn.Index/thick/[5,20]",296,0,576,576,0,3.166082999086939e-3
"/Bench.Data.DeBruijn.Index/thick/[5,25]",296,0,576,576,0,3.114208004262764e-3
"/Bench.Data.DeBruijn.Index/thick/[5,30]",296,0,576,576,0,3.179791005095467e-3
"/Bench.Data.DeBruijn.Index/thick/[5,35]",296,0,576,576,0,3.111625002929941e-3
"/Bench.Data.DeBruijn.Index/thick/[5,40]",296,0,576,576,0,3.1285829973057844e-3
"/Bench.Data.DeBruijn.Index/thick/[5,45]",296,0,576,576,0,3.1465409992961213e-3
"/Bench.Data.DeBruijn.Index/thick/[5,50]",296,0,576,576,0,3.188458002114203e-3
"/Bench.Data.DeBruijn.Index/thick/[5,55]",296,0,576,576,0,3.3183750056196004e-3
"/Bench.Data.DeBruijn.Index/thick/[5,60]",296,0,576,576,0,3.475958998023998e-3
"/Bench.Data.DeBruijn.Index/thick/[5,65]",296,0,576,576,0,3.3580419985810295e-3
"/Bench.Data.DeBruijn.Index/thick/[5,70]",296,0,576,576,0,3.2537090010009706e-3
"/Bench.Data.DeBruijn.Index/thick/[5,75]",296,0,576,576,0,3.2679169962648302e-3
"/Bench.Data.DeBruijn.Index/thick/[5,80]",296,0,576,576,0,3.276582996477373e-3
"/Bench.Data.DeBruijn.Index/thick/[5,85]",296,0,576,576,0,3.2358749958802946e-3
"/Bench.Data.DeBruijn.Index/thick/[5,90]",296,0,576,576,0,3.188458002114203e-3
"/Bench.Data.DeBruijn.Index/thick/[5,95]",296,0,576,576,0,3.2071249952423386e-3
"/Bench.Data.DeBruijn.Index/thick/[5,100]",296,0,576,576,0,3.219292004359886e-3
"/Bench.Data.DeBruijn.Index/thick/[10,0]",16,0,496,496,0,3.1734579970361665e-3
"/Bench.Data.DeBruijn.Index/thick/[10,5]",296,0,576,576,0,3.224874999432359e-3
"/Bench.Data.DeBruijn.Index/thick/[10,10]",0,0,480,480,0,3.171250005834736e-3
"/Bench.Data.DeBruijn.Index/thick/[10,15]",576,0,656,656,0,3.2254170000669546e-3
"/Bench.Data.DeBruijn.Index/thick/[10,20]",576,0,656,656,0,4.141875004279427e-3
"/Bench.Data.DeBruijn.Index/thick/[10,25]",576,0,656,656,0,4.205958997772541e-3
"/Bench.Data.DeBruijn.Index/thick/[10,30]",576,0,656,656,0,3.573292000510264e-3
"/Bench.Data.DeBruijn.Index/thick/[10,35]",576,0,656,656,0,3.3383330010110512e-3
"/Bench.Data.DeBruijn.Index/thick/[10,40]",576,0,656,656,0,3.4603750027599744e-3
"/Bench.Data.DeBruijn.Index/thick/[10,45]",576,0,656,656,0,3.6944999956176616e-3
"/Bench.Data.DeBruijn.Index/thick/[10,50]",576,0,656,656,0,4.10737500351388e-3
"/Bench.Data.DeBruijn.Index/thick/[10,55]",576,0,656,656,0,4.074167001817841e-3
"/Bench.Data.DeBruijn.Index/thick/[10,60]",576,0,656,656,0,3.3544999969308265e-3
"/Bench.Data.DeBruijn.Index/thick/[10,65]",576,0,656,656,0,3.2591249982942827e-3
"/Bench.Data.DeBruijn.Index/thick/[10,70]",576,0,656,656,0,3.2424160017399117e-3
"/Bench.Data.DeBruijn.Index/thick/[10,75]",576,0,656,656,0,3.335749999678228e-3
"/Bench.Data.DeBruijn.Index/thick/[10,80]",576,0,656,656,0,4.042458000185434e-3
"/Bench.Data.DeBruijn.Index/thick/[10,85]",576,0,656,656,0,3.4160409995820373e-3
"/Bench.Data.DeBruijn.Index/thick/[10,90]",576,0,656,656,0,3.2549170064157806e-3
"/Bench.Data.DeBruijn.Index/thick/[10,95]",576,0,656,656,0,3.2731669998611324e-3
"/Bench.Data.DeBruijn.Index/thick/[10,100]",576,0,656,656,0,3.614791996369604e-3
"/Bench.Data.DeBruijn.Index/thick/[15,0]",16,0,496,496,0,3.387040997040458e-3
"/Bench.Data.DeBruijn.Index/thick/[15,5]",296,0,576,576,0,3.5211669965065084e-3
"/Bench.Data.DeBruijn.Index/thick/[15,10]",576,0,656,656,0,3.419374996155966e-3
"/Bench.Data.DeBruijn.Index/thick/[15,15]",0,0,480,480,0,3.998334002972115e-3
"/Bench.Data.DeBruijn.Index/thick/[15,20]",856,0,736,736,0,4.3503339984454215e-3
"/Bench.Data.DeBruijn.Index/thick/[15,25]",856,0,736,736,0,3.669000005174894e-3
"/Bench.Data.DeBruijn.Index/thick/[15,30]",856,0,736,736,0,3.4619169964571483e-3
"/Bench.Data.DeBruijn.Index/thick/[15,35]",856,0,736,736,0,3.3360409943270497e-3
"/Bench.Data.DeBruijn.Index/thick/[15,40]",856,0,736,736,0,3.2923750040936284e-3
"/Bench.Data.DeBruijn.Index/thick/[15,45]",856,0,736,736,0,3.570209002646152e-3
"/Bench.Data.DeBruijn.Index/thick/[15,50]",856,0,736,736,0,3.4874159973696806e-3
"/Bench.Data.DeBruijn.Index/thick/[15,55]",856,0,736,736,0,3.857625000819098e-3
"/Bench.Data.DeBruijn.Index/thick/[15,60]",856,0,736,736,0,3.6150839951005764e-3
"/Bench.Data.DeBruijn.Index/thick/[15,65]",856,0,736,736,0,3.3178330049850047e-3
"/Bench.Data.DeBruijn.Index/thick/[15,70]",856,0,736,736,0,3.395166997506749e-3
"/Bench.Data.DeBruijn.Index/thick/[15,75]",856,0,736,736,0,3.615541005274281e-3
"/Bench.Data.DeBruijn.Index/thick/[15,80]",856,0,736,736,0,3.540666999469977e-3
"/Bench.Data.DeBruijn.Index/thick/[15,85]",856,0,736,736,0,3.373125000507571e-3
"/Bench.Data.DeBruijn.Index/thick/[15,90]",856,0,736,736,0,3.311458000098355e-3
"/Bench.Data.DeBruijn.Index/thick/[15,95]",856,0,736,736,0,3.7254579947330058e-3
"/Bench.Data.DeBruijn.Index/thick/[15,100]",856,0,736,736,0,3.6792089958908036e-3
"/Bench.Data.DeBruijn.Index/thick/[20,0]",16,0,496,496,0,3.5686659975908697e-3
"/Bench.Data.DeBruijn.Index/thick/[20,5]",296,0,576,576,0,3.368500001670327e-3
"/Bench.Data.DeBruijn.Index/thick/[20,10]",576,0,656,656,0,3.475834004348144e-3
"/Bench.Data.DeBruijn.Index/thick/[20,15]",856,0,736,736,0,3.6131660017417744e-3
"/Bench.Data.DeBruijn.Index/thick/[20,20]",0,0,480,480,0,3.674542000226211e-3
"/Bench.Data.DeBruijn.Index/thick/[20,25]",1136,0,816,816,0,3.375790998688899e-3
"/Bench.Data.DeBruijn.Index/thick/[20,30]",1136,0,816,816,0,3.349666003487073e-3
"/Bench.Data.DeBruijn.Index/thick/[20,35]",1136,0,816,816,0,3.7128330004634336e-3
"/Bench.Data.DeBruijn.Index/thick/[20,40]",1136,0,816,816,0,3.8099590019555762e-3
"/Bench.Data.DeBruijn.Index/thick/[20,45]",1136,0,816,816,0,3.356833003635984e-3
"/Bench.Data.DeBruijn.Index/thick/[20,50]",1136,0,816,816,0,3.360833004990127e-3
"/Bench.Data.DeBruijn.Index/thick/[20,55]",1136,0,816,816,0,3.325083998788614e-3
"/Bench.Data.DeBruijn.Index/thick/[20,60]",1136,0,816,816,0,3.6912080031470396e-3
"/Bench.Data.DeBruijn.Index/thick/[20,65]",1136,0,816,816,0,3.3397079969290644e-3
"/Bench.Data.DeBruijn.Index/thick/[20,70]",1136,0,816,816,0,3.570584005501587e-3
"/Bench.Data.DeBruijn.Index/thick/[20,75]",1136,0,816,816,0,3.610207997553516e-3
"/Bench.Data.DeBruijn.Index/thick/[20,80]",1136,0,816,816,0,3.5172920033801347e-3
"/Bench.Data.DeBruijn.Index/thick/[20,85]",1136,0,816,816,0,3.3521660006954335e-3
"/Bench.Data.DeBruijn.Index/thick/[20,90]",1136,0,816,816,0,3.340625000419095e-3
"/Bench.Data.DeBruijn.Index/thick/[20,95]",1136,0,816,816,0,3.663416995550506e-3
"/Bench.Data.DeBruijn.Index/thick/[20,100]",1136,0,816,816,0,3.385707997949794e-3
"/Bench.Data.DeBruijn.Index/thick/[25,0]",16,0,496,496,0,3.3601670002099127e-3
"/Bench.Data.DeBruijn.Index/thick/[25,5]",296,0,576,576,0,3.3167910005431622e-3
"/Bench.Data.DeBruijn.Index/thick/[25,10]",576,0,656,656,0,3.3400829997844994e-3
"/Bench.Data.DeBruijn.Index/thick/[25,15]",856,0,736,736,0,3.4207909993710928e-3
"/Bench.Data.DeBruijn.Index/thick/[25,20]",1136,0,816,816,0,3.3487089967820793e-3
"/Bench.Data.DeBruijn.Index/thick/[25,25]",0,0,480,480,0,3.3142500033136457e-3
"/Bench.Data.DeBruijn.Index/thick/[25,30]",1416,0,896,896,0,3.2726670033298433e-3
"/Bench.Data.DeBruijn.Index/thick/[25,35]",1416,0,896,896,0,3.274332993896678e-3
"/Bench.Data.DeBruijn.Index/thick/[25,40]",1416,0,896,896,0,3.3717499973136e-3
"/Bench.Data.DeBruijn.Index/thick/[25,45]",1416,0,896,896,0,3.398749999178108e-3
"/Bench.Data.DeBruijn.Index/thick/[25,50]",1416,0,896,896,0,3.4446249992470257e-3
"/Bench.Data.DeBruijn.Index/thick/[25,55]",1416,0,896,896,0,3.321958996821195e-3
"/Bench.Data.DeBruijn.Index/thick/[25,60]",1416,0,896,896,0,3.365999997186009e-3
"/Bench.Data.DeBruijn.Index/thick/[25,65]",1416,0,896,896,0,3.3549579966347665e-3
"/Bench.Data.DeBruijn.Index/thick/[25,70]",1416,0,896,896,0,3.4334160009166226e-3
"/Bench.Data.DeBruijn.Index/thick/[25,75]",1416,0,896,896,0,3.560292003385257e-3
"/Bench.Data.DeBruijn.Index/thick/[25,80]",1416,0,896,896,0,3.3230409972020425e-3
"/Bench.Data.DeBruijn.Index/thick/[25,85]",1416,0,896,896,0,3.343250005855225e-3
"/Bench.Data.DeBruijn.Index/thick/[25,90]",1416,0,896,896,0,3.386917000170797e-3
"/Bench.Data.DeBruijn.Index/thick/[25,95]",1416,0,896,896,0,3.3166249995701946e-3
"/Bench.Data.DeBruijn.Index/thick/[25,100]",1416,0,896,896,0,3.4839579966501333e-3
"/Bench.Data.DeBruijn.Index/thick/[30,0]",16,0,496,496,0,3.3830829997896217e-3
"/Bench.Data.DeBruijn.Index/thick/[30,5]",296,0,576,576,0,3.407666998100467e-3
"/Bench.Data.DeBruijn.Index/thick/[30,10]",576,0,656,656,0,3.3009580001817085e-3
"/Bench.Data.DeBruijn.Index/thick/[30,15]",856,0,736,736,0,3.4496250009397045e-3
"/Bench.Data.DeBruijn.Index/thick/[30,20]",1136,0,816,816,0,1.22198750032112e-2
"/Bench.Data.DeBruijn.Index/thick/[30,25]",1416,0,896,896,0,3.477625003142748e-3
"/Bench.Data.DeBruijn.Index/thick/[30,30]",0,0,480,480,0,3.337041001941543e-3
"/Bench.Data.DeBruijn.Index/thick/[30,35]",1696,0,976,976,0,3.3732500014593825e-3
"/Bench.Data.DeBruijn.Index/thick/[30,40]",1696,0,976,976,0,3.2886670014704578e-3
"/Bench.Data.DeBruijn.Index/thick/[30,45]",1696,0,976,976,0,3.4495830041123554e-3
"/Bench.Data.DeBruijn.Index/thick/[30,50]",1696,0,976,976,0,3.379832996870391e-3
"/Bench.Data.DeBruijn.Index/thick/[30,55]",1696,0,976,976,0,3.3097500054282136e-3
"/Bench.Data.DeBruijn.Index/thick/[30,60]",1696,0,976,976,0,3.3064169983845204e-3
"/Bench.Data.DeBruijn.Index/thick/[30,65]",1696,0,976,976,0,3.3032919964171015e-3
"/Bench.Data.DeBruijn.Index/thick/[30,70]",1696,0,976,976,0,3.360957998665981e-3
"/Bench.Data.DeBruijn.Index/thick/[30,75]",1696,0,976,976,0,3.4720839976216666e-3
"/Bench.Data.DeBruijn.Index/thick/[30,80]",1696,0,976,976,0,3.446750000875909e-3
"/Bench.Data.DeBruijn.Index/thick/[30,85]",1696,0,976,976,0,3.4158330017817207e-3
"/Bench.Data.DeBruijn.Index/thick/[30,90]",1696,0,976,976,0,3.307040999061428e-3
"/Bench.Data.DeBruijn.Index/thick/[30,95]",1696,0,976,976,0,3.377166998689063e-3
"/Bench.Data.DeBruijn.Index/thick/[30,100]",1696,0,976,976,0,3.345542005263269e-3
"/Bench.Data.DeBruijn.Index/thick/[35,0]",16,0,496,496,0,3.3265840029343963e-3
"/Bench.Data.DeBruijn.Index/thick/[35,5]",296,0,576,576,0,3.3867079982883297e-3
"/Bench.Data.DeBruijn.Index/thick/[35,10]",576,0,656,656,0,3.5367500022402965e-3
"/Bench.Data.DeBruijn.Index/thick/[35,15]",856,0,736,736,0,3.6107500054640695e-3
"/Bench.Data.DeBruijn.Index/thick/[35,20]",1136,0,816,816,0,3.467041999101639e-3
"/Bench.Data.DeBruijn.Index/thick/[35,25]",1416,0,896,896,0,3.645791999588255e-3
"/Bench.Data.DeBruijn.Index/thick/[35,30]",1696,0,976,976,0,3.49333300255239e-3
"/Bench.Data.DeBruijn.Index/thick/[35,35]",0,0,480,480,0,3.7521660051424988e-3
"/Bench.Data.DeBruijn.Index/thick/[35,40]",1976,0,1056,1056,0,3.798417004873045e-3
"/Bench.Data.DeBruijn.Index/thick/[35,45]",1976,0,1056,1056,0,3.414416998566594e-3
"/Bench.Data.DeBruijn.Index/thick/[35,50]",1976,0,1056,1056,0,3.489417002128903e-3
"/Bench.Data.DeBruijn.Index/thick/[35,55]",1976,0,1056,1056,0,3.725749993463978e-3
"/Bench.Data.DeBruijn.Index/thick/[35,60]",1976,0,1056,1056,0,3.360957998665981e-3
"/Bench.Data.DeBruijn.Index/thick/[35,65]",1976,0,1056,1056,0,3.3508330016047694e-3
"/Bench.Data.DeBruijn.Index/thick/[35,70]",1976,0,1056,1056,0,3.4775829990394413e-3
"/Bench.Data.DeBruijn.Index/thick/[35,75]",1976,0,1056,1056,0,3.460083004029002e-3
"/Bench.Data.DeBruijn.Index/thick/[35,80]",1976,0,1056,1056,0,3.3701669963193126e-3
"/Bench.Data.DeBruijn.Index/thick/[35,85]",1976,0,1056,1056,0,3.4052080009132624e-3
"/Bench.Data.DeBruijn.Index/thick/[35,90]",1976,0,1056,1056,0,3.3349590012221597e-3
"/Bench.Data.DeBruijn.Index/thick/[35,95]",1976,0,1056,1056,0,3.3957920022658072e-3
"/Bench.Data.DeBruijn.Index/thick/[35,100]",1976,0,1056,1056,0,3.415749997657258e-3
"/Bench.Data.DeBruijn.Index/thick/[40,0]",16,0,496,496,0,3.3225419974769466e-3
"/Bench.Data.DeBruijn.Index/thick/[40,5]",296,0,576,576,0,3.364459000295028e-3
"/Bench.Data.DeBruijn.Index/thick/[40,10]",576,0,656,656,0,3.355041997565422e-3
"/Bench.Data.DeBruijn.Index/thick/[40,15]",856,0,736,736,0,3.3441669947933406e-3
"/Bench.Data.DeBruijn.Index/thick/[40,20]",1136,0,816,816,0,3.3962079978664406e-3
"/Bench.Data.DeBruijn.Index/thick/[40,25]",1416,0,896,896,0,3.4352080037933774e-3
"/Bench.Data.DeBruijn.Index/thick/[40,30]",1696,0,976,976,0,3.38604100397788e-3
"/Bench.Data.DeBruijn.Index/thick/[40,35]",1976,0,1056,1056,0,3.366167002241127e-3
"/Bench.Data.DeBruijn.Index/thick/[40,40]",0,0,480,480,0,3.328999999212101e-3
"/Bench.Data.DeBruijn.Index/thick/[40,45]",2256,0,1136,1136,0,3.4082499987562187e-3
"/Bench.Data.DeBruijn.Index/thick/[40,50]",2256,0,1136,1136,0,3.4192079983768053e-3
"/Bench.Data.DeBruijn.Index/thick/[40,55]",2256,0,1136,1136,0,3.344333999848459e-3
"/Bench.Data.DeBruijn.Index/thick/[40,60]",2256,0,1136,1136,0,3.3571250023669563e-3
"/Bench.Data.DeBruijn.Index/thick/[40,65]",2256,0,1136,1136,0,3.3643339993432164e-3
"/Bench.Data.DeBruijn.Index/thick/[40,70]",2256,0,1136,1136,0,3.387917000509333e-3
"/Bench.Data.DeBruijn.Index/thick/[40,75]",2256,0,1136,1136,0,3.389707999303937e-3
"/Bench.Data.DeBruijn.Index/thick/[40,80]",2256,0,1136,1136,0,3.4083749997080304e-3
"/Bench.Data.DeBruijn.Index/thick/[40,85]",2256,0,1136,1136,0,3.496541998174507e-3
"/Bench.Data.DeBruijn.Index/thick/[40,90]",2256,0,1136,1136,0,3.4213339968118817e-3
"/Bench.Data.DeBruijn.Index/thick/[40,95]",2256,0,1136,1136,0,3.4036670040222816e-3
"/Bench.Data.DeBruijn.Index/thick/[40,100]",2256,0,1136,1136,0,3.4968330000992864e-3
"/Bench.Data.DeBruijn.Index/thick/[45,0]",16,0,496,496,0,3.4802500013029203e-3
"/Bench.Data.DeBruijn.Index/thick/[45,5]",296,0,576,576,0,3.3870420011226088e-3
"/Bench.Data.DeBruijn.Index/thick/[45,10]",576,0,656,656,0,3.493665994028561e-3
"/Bench.Data.DeBruijn.Index/thick/[45,15]",856,0,736,736,0,3.4482909977668896e-3
"/Bench.Data.DeBruijn.Index/thick/[45,20]",1136,0,816,816,0,3.584250000130851e-3
"/Bench.Data.DeBruijn.Index/thick/[45,25]",1416,0,896,896,0,3.460291998635512e-3
"/Bench.Data.DeBruijn.Index/thick/[45,30]",1696,0,976,976,0,3.4407499988446943e-3
"/Bench.Data.DeBruijn.Index/thick/[45,35]",1976,0,1056,1056,0,3.3953749953070655e-3
"/Bench.Data.DeBruijn.Index/thick/[45,40]",2256,0,1136,1136,0,3.574333000869956e-3
"/Bench.Data.DeBruijn.Index/thick/[45,45]",0,0,480,480,0,3.4843329995055683e-3
"/Bench.Data.DeBruijn.Index/thick/[45,50]",2536,0,1216,1216,0,3.5197500037611462e-3
"/Bench.Data.DeBruijn.Index/thick/[45,55]",2536,0,1216,1216,0,3.4169589998782612e-3
"/Bench.Data.DeBruijn.Index/thick/[45,60]",2536,0,1216,1216,0,3.406208001251798e-3
"/Bench.Data.DeBruijn.Index/thick/[45,65]",2536,0,1216,1216,0,3.416125000512693e-3
"/Bench.Data.DeBruijn.Index/thick/[45,70]",2536,0,1216,1216,0,3.391958001884632e-3
"/Bench.Data.DeBruijn.Index/thick/[45,75]",2536,0,1216,1216,0,3.3908339974004775e-3
"/Bench.Data.DeBruijn.Index/thick/[45,80]",2536,0,1216,1216,0,3.432583005633205e-3
"/Bench.Data.DeBruijn.Index/thick/[45,85]",2536,0,1216,1216,0,3.4564159941510297e-3
"/Bench.Data.DeBruijn.Index/thick/[45,90]",2536,0,1216,1216,0,3.5116250001010485e-3
"/Bench.Data.DeBruijn.Index/thick/[45,95]",2536,0,1216,1216,0,3.4026669964077882e-3
"/Bench.Data.DeBruijn.Index/thick/[45,100]",2536,0,1216,1216,0,3.435416001593694e-3
"/Bench.Data.DeBruijn.Index/thick/[50,0]",16,0,496,496,0,3.4050000031129457e-3
"/Bench.Data.DeBruijn.Index/thick/[50,5]",296,0,576,576,0,3.8065410044509917e-3
"/Bench.Data.DeBruijn.Index/thick/[50,10]",576,0,656,656,0,3.8382079947041348e-3
"/Bench.Data.DeBruijn.Index/thick/[50,15]",856,0,736,736,0,3.680832996906247e-3
"/Bench.Data.DeBruijn.Index/thick/[50,20]",1136,0,816,816,0,3.511415998218581e-3
"/Bench.Data.DeBruijn.Index/thick/[50,25]",1416,0,896,896,0,3.447625000262633e-3
"/Bench.Data.DeBruijn.Index/thick/[50,30]",1696,0,976,976,0,4.010417003883049e-3
"/Bench.Data.DeBruijn.Index/thick/[50,35]",1976,0,1056,1056,0,4.287542004021816e-3
"/Bench.Data.DeBruijn.Index/thick/[50,40]",2256,0,1136,1136,0,3.5449999995762482e-3
"/Bench.Data.DeBruijn.Index/thick/[50,45]",2536,0,1216,1216,0,3.555375005817041e-3
"/Bench.Data.DeBruijn.Index/thick/[50,50]",0,0,480,480,0,3.7636249981005676e-3
"/Bench.Data.DeBruijn.Index/thick/[50,55]",2816,0,1296,1296,0,4.107166001631413e-3
"/Bench.Data.DeBruijn.Index/thick/[50,60]",2816,0,1296,1296,0,3.6006669979542494e-3
"/Bench.Data.DeBruijn.Index/thick/[50,65]",2816,0,1296,1296,0,3.483500004222151e-3
"/Bench.Data.DeBruijn.Index/thick/[50,70]",2816,0,1296,1296,0,3.5101670000585727e-3
"/Bench.Data.DeBruijn.Index/thick/[50,75]",2816,0,1296,1296,0,3.6970410001231357e-3
"/Bench.Data.DeBruijn.Index/thick/[50,80]",2816,0,1296,1296,0,3.8950830057729036e-3
"/Bench.Data.DeBruijn.Index/thick/[50,85]",2816,0,1296,1296,0,3.614791996369604e-3
"/Bench.Data.DeBruijn.Index/thick/[50,90]",2816,0,1296,1296,0,3.5617910034488887e-3
"/Bench.Data.DeBruijn.Index/thick/[50,95]",2816,0,1296,1296,0,3.759332998015452e-3
"/Bench.Data.DeBruijn.Index/thick/[50,100]",2816,0,1296,1296,0,3.7015839989180677e-3
"/Bench.Data.DeBruijn.Index/thick/[55,0]",16,0,496,496,0,4.062082996824756e-3
"/Bench.Data.DeBruijn.Index/thick/[55,5]",296,0,576,576,0,3.5090829987893812e-3
"/Bench.Data.DeBruijn.Index/thick/[55,10]",576,0,656,656,0,3.5132920020259917e-3
"/Bench.Data.DeBruijn.Index/thick/[55,15]",856,0,736,736,0,3.51362500077812e-3
"/Bench.Data.DeBruijn.Index/thick/[55,20]",1136,0,816,816,0,3.5805830048047937e-3
"/Bench.Data.DeBruijn.Index/thick/[55,25]",1416,0,896,896,0,3.901666001183912e-3
"/Bench.Data.DeBruijn.Index/thick/[55,30]",1696,0,976,976,0,3.564792001270689e-3
"/Bench.Data.DeBruijn.Index/thick/[55,35]",1976,0,1056,1056,0,3.6845840004389174e-3
"/Bench.Data.DeBruijn.Index/thick/[55,40]",2256,0,1136,1136,0,3.7001250020693988e-3
"/Bench.Data.DeBruijn.Index/thick/[55,45]",2536,0,1216,1216,0,3.5624999945866875e-3
"/Bench.Data.DeBruijn.Index/thick/[55,50]",2816,0,1296,1296,0,3.639916998508852e-3
"/Bench.Data.DeBruijn.Index/thick/[55,55]",0,0,480,480,0,3.61483299639076e-3
"/Bench.Data.DeBruijn.Index/thick/[55,60]",3096,0,1376,1376,0,3.909292005118914e-3
"/Bench.Data.DeBruijn.Index/thick/[55,65]",3096,0,1376,1376,0,3.62491600390058e-3
"/Bench.Data.DeBruijn.Index/thick/[55,70]",3096,0,1376,1376,0,3.5454579992801882e-3
"/Bench.Data.DeBruijn.Index/thick/[55,75]",3096,0,1376,1376,0,3.5161249979864806e-3
"/Bench.Data.DeBruijn.Index/thick/[55,80]",3096,0,1376,1376,0,3.5435829995549284e-3
"/Bench.Data.DeBruijn.Index/thick/[55,85]",3096,0,1376,1376,0,3.641125003923662e-3
"/Bench.Data.DeBruijn.Index/thick/[55,90]",3096,0,1376,1376,0,3.52670800202759e-3
"/Bench.Data.DeBruijn.Index/thick/[55,95]",3096,0,1376,1376,0,3.5697089988389052e-3
"/Bench.Data.DeBruijn.Index/thick/[55,100]",3096,0,1376,1376,0,3.5617500034277327e-3
"/Bench.Data.DeBruijn.Index/thick/[60,0]",16,0,496,496,0,3.4642910031834617e-3
"/Bench.Data.DeBruijn.Index/thick/[60,5]",296,0,576,576,0,3.507749999698717e-3
"/Bench.Data.DeBruijn.Index/thick/[60,10]",576,0,656,656,0,3.480874998786021e-3
"/Bench.Data.DeBruijn.Index/thick/[60,15]",856,0,736,736,0,3.3998750004684553e-3
"/Bench.Data.DeBruijn.Index/thick/[60,20]",1136,0,816,816,0,3.512667004542891e-3
"/Bench.Data.DeBruijn.Index/thick/[60,25]",1416,0,896,896,0,3.5197500037611462e-3
"/Bench.Data.DeBruijn.Index/thick/[60,30]",1696,0,976,976,0,3.505083004711196e-3
"/Bench.Data.DeBruijn.Index/thick/[60,35]",1976,0,1056,1056,0,3.4626659980858676e-3
"/Bench.Data.DeBruijn.Index/thick/[60,40]",2256,0,1136,1136,0,3.4914169955300167e-3
"/Bench.Data.DeBruijn.Index/thick/[60,45]",2536,0,1216,1216,0,3.5263340032543056e-3
"/Bench.Data.DeBruijn.Index/thick/[60,50]",2816,0,1296,1296,0,3.6331670053186826e-3
"/Bench.Data.DeBruijn.Index/thick/[60,55]",3096,0,1376,1376,0,3.5966249997727573e-3
"/Bench.Data.DeBruijn.Index/thick/[60,60]",0,0,480,480,0,3.769874994759448e-3
"/Bench.Data.DeBruijn.Index/thick/[60,65]",3376,0,1456,1456,0,3.6539170032483526e-3
"/Bench.Data.DeBruijn.Index/thick/[60,70]",3376,0,1456,1456,0,3.5148329989169724e-3
"/Bench.Data.DeBruijn.Index/thick/[60,75]",3376,0,1456,1456,0,3.6732500011567026e-3
"/Bench.Data.DeBruijn.Index/thick/[60,80]",3376,0,1456,1456,0,3.6185839999234304e-3
"/Bench.Data.DeBruijn.Index/thick/[60,85]",3376,0,1456,1456,0,3.5272500026621856e-3
"/Bench.Data.DeBruijn.Index/thick/[60,90]",3376,0,1456,1456,0,3.5533750051399693e-3
"/Bench.Data.DeBruijn.Index/thick/[60,95]",3376,0,1456,1456,0,3.4870829986175522e-3
"/Bench.Data.DeBruijn.Index/thick/[60,100]",3376,0,1456,1456,0,3.4531659985077567e-3
"/Bench.Data.DeBruijn.Index/thick/[65,0]",16,0,496,496,0,3.602624994528014e-3
"/Bench.Data.DeBruijn.Index/thick/[65,5]",296,0,576,576,0,3.4670000022742897e-3
"/Bench.Data.DeBruijn.Index/thick/[65,10]",576,0,656,656,0,3.873833004035987e-3
"/Bench.Data.DeBruijn.Index/thick/[65,15]",856,0,736,736,0,3.5134999998263083e-3
"/Bench.Data.DeBruijn.Index/thick/[65,20]",1136,0,816,816,0,3.642666997620836e-3
"/Bench.Data.DeBruijn.Index/thick/[65,25]",1416,0,896,896,0,3.588250001484994e-3
"/Bench.Data.DeBruijn.Index/thick/[65,30]",1696,0,976,976,0,3.4967920000781305e-3
"/Bench.Data.DeBruijn.Index/thick/[65,35]",1976,0,1056,1056,0,3.494374999718275e-3
"/Bench.Data.DeBruijn.Index/thick/[65,40]",2256,0,1136,1136,0,3.5762499974225648e-3
"/Bench.Data.DeBruijn.Index/thick/[65,45]",2536,0,1216,1216,0,3.554541995981708e-3
"/Bench.Data.DeBruijn.Index/thick/[65,50]",2816,0,1296,1296,0,3.5494999974616803e-3
"/Bench.Data.DeBruijn.Index/thick/[65,55]",3096,0,1376,1376,0,3.5646659962367266e-3
"/Bench.Data.DeBruijn.Index/thick/[65,60]",3376,0,1456,1456,0,5.39608300459804e-3
"/Bench.Data.DeBruijn.Index/thick/[65,65]",0,0,480,480,0,3.660166999907233e-3
"/Bench.Data.DeBruijn.Index/thick/[65,70]",3656,0,1536,1536,0,3.5126250004395843e-3
"/Bench.Data.DeBruijn.Index/thick/[65,75]",3656,0,1536,1536,0,3.60391700087348e-3
"/Bench.Data.DeBruijn.Index/thick/[65,80]",3656,0,1536,1536,0,3.5173330034012906e-3
"/Bench.Data.DeBruijn.Index/thick/[65,85]",3656,0,1536,1536,0,3.5642090006149374e-3
"/Bench.Data.DeBruijn.Index/thick/[65,90]",3656,0,1536,1536,0,3.5409170013736e-3
"/Bench.Data.DeBruijn.Index/thick/[65,95]",3656,0,1536,1536,0,3.6445419973460957e-3
"/Bench.Data.DeBruijn.Index/thick/[65,100]",3656,0,1536,1536,0,3.5533749978640117e-3
"/Bench.Data.DeBruijn.Index/thick/[70,0]",16,0,496,496,0,3.58145799691556e-3
"/Bench.Data.DeBruijn.Index/thick/[70,5]",296,0,576,576,0,3.5628330006147735e-3
"/Bench.Data.DeBruijn.Index/thick/[70,10]",576,0,656,656,0,3.5197089964640327e-3
